2023 Mar 4  16:02:00.00 | user.py took 0:00:02.596635 to execute | INFO |  patientHamza logged in !!
2023 Mar 5  22:04:37.71 | user.py took 0:00:01.071577 to execute | INFO |  nator logged in !!
2023 Mar 5  22:09:22.17 | user.py took 0:00:00.442454 to execute | INFO | user with the email nator@example.com  queried all users
2023 Mar 6  11:10:13.81 | user.py took 13:00:52.078752 to execute | INFO | user with the name stanley has been created
2023 Mar 6  11:12:22.83 | user.py took 13:03:01.098613 to execute | INFO |  doctor logged in !!
2023 Mar 6  11:14:42.59 | user.py took 13:05:20.864220 to execute | INFO |  nator logged in !!
2023 Mar 6  12:31:56.51 | user.py took 0:05:27.814777 to execute | INFO |  nhisadmin logged in !!
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': 'hellooooo', 'BloodType': 'strin', 'weight': 0.0, 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'DOB': datetime.datetime(2023, 3, 6, 0, 0), 'Height': 0.0, 'BMI': 0.0}
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('hellooooo',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('hellooooo',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:50:49.04 | patient.py took 0:01:15.062371 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': 'hellooooo', 'BloodType': 'strin', 'weight': 0.0, 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'DOB': datetime.datetime(2023, 3, 6, 0, 0), 'Height': 0.0, 'BMI': 0.0}
2023 Mar 6  14:50:49.04 | patient.py took 0:01:15.062371 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('lloooll',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:50:49.07 | patient.py took 0:01:15.090859 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('lloooll',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:53:05.63 | patient.py took 0:00:02.819398 to execute | INFO | lloooll
2023 Mar 7  00:05:22.17 | user.py took 0:02:16.430080 to execute | INFO |  dotorrS logged in !!
2023 Mar 7  00:16:19.20 | patient.py took 0:00:01.912556 to execute | INFO | {'sub': 'doctorSr@example.com', 'iat': 1678143922, 'nbf': 1678143922, 'jti': '29ac1b08-f23c-480b-bc8c-2571fbc147ff', 'exp': 1678161922, 'type': 'access', 'fresh': False, 'username': 'dotorrS', 'email': 'doctorSr@example.com', 'user_id': '1214db2e-e251-4e3b-972d-5fb2dac3c819'}
2023 Mar 7  00:39:43.94 | patient.py took 0:00:01.371271 to execute | INFO | [Medication] (f15361f2-3754-40f5-bef8-d20fe9f3bb7a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x00000268254F45E0>, 'medication_name': 'string', 'id': 'f15361f2-3754-40f5-bef8-d20fe9f3bb7a', 'created_at': datetime.datetime(2023, 3, 7, 0, 39, 43, 941916), 'updated_at': datetime.datetime(2023, 3, 7, 0, 39, 43, 941916), 'patient': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'hospitalID': 'string', 'dosage': 'string', 'doctor_id': '1214db2e-e251-4e3b-972d-5fb2dac3c819', 'start_date': datetime.date(2023, 3, 6), 'due_date': datetime.date(2023, 3, 6), 'reason': 'string'}
2023 Mar 7  00:42:29.74 | hospital.py took 0:01:03.753858 to execute | INFO | [Admin] (a4edd74c-8dea-417a-bd67-3b0f200f19a1) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002448B864310>, 'name': 'daraa', 'id': 'a4edd74c-8dea-417a-bd67-3b0f200f19a1', 'created_at': datetime.datetime(2023, 3, 7, 0, 42, 29, 740627), 'updated_at': datetime.datetime(2023, 3, 7, 0, 42, 29, 740627), 'phone': 'str32egstrin', 'email': 'dara@example.com', 'password_hash': '$2b$12$emlec.nCmrsorw.groO3bejrKyHI2rbvTXJA0OhozExv.VsOmjrW.', 'hospitalID': 'DaraID'}
2023 Mar 7  01:51:17.27 | user.py took 0:00:06.741733 to execute | INFO |  dotorrS logged in !!
2023 Mar 10  08:00:47.61 | user.py took 0:00:34.077363 to execute | INFO |  dotorrS logged in !!
2023 Mar 10  08:29:49.66 | patient.py took 0:00:00.759985 to execute | INFO | 1214db2e-e251-4e3b-972d-5fb2dac3c819
2023 Mar 10  08:36:28.94 | patient.py took 0:00:01.646201 to execute | INFO | {'sub': 'doctorSr@example.com', 'iat': 1678431647, 'nbf': 1678431647, 'jti': 'fa708d0a-b2c6-445a-a208-5a26732c397e', 'exp': 1678449647, 'type': 'access', 'fresh': False, 'username': 'dotorrS', 'email': 'doctorSr@example.com', 'user_id': '1214db2e-e251-4e3b-972d-5fb2dac3c819'}
2023 Mar 10  08:37:43.09 | patient.py took 0:00:00.612009 to execute | INFO | dotorrS
2023 Mar 11  15:53:47.28 | user.py took 0:00:01.000553 to execute | INFO |  NHISadmin logged in !!
2023 Mar 11  15:58:58.49 | user.py took 0:05:12.204281 to execute | INFO |  sabioo logged in !!
2023 Mar 11  23:02:07.33 | user.py took 0:01:38.993945 to execute | INFO |  sabioo logged in !!
2023 Mar 11  23:08:48.13 | hospital.py took 0:02:01.706017 to execute | INFO | [Patient] (25acad2f-ba9e-4f8d-a125-069da5d1663f) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000027546D62B80>, 'name': 'patient', 'email': 'patints@example.com', 'password_hash': '$2b$12$XLgMoNXRyLkYQ25ZCwgQzu15pLgRKH8Xz13zmGs2yzBU6cDg68OI.', 'insuranceID': 'NHISid', 'address': 'stringstri', 'gender': <genderEnum.M: 'M'>, 'id': '25acad2f-ba9e-4f8d-a125-069da5d1663f', 'created_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'updated_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'phone': '090909ss090', 'nin': '11111111112', 'role': 'patient'} checked-out
2023 Mar 11  23:08:50.79 | hospital.py took 0:02:04.364484 to execute | INFO | [Patient] (25acad2f-ba9e-4f8d-a125-069da5d1663f) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000027546D49250>, 'name': 'patient', 'email': 'patints@example.com', 'password_hash': '$2b$12$XLgMoNXRyLkYQ25ZCwgQzu15pLgRKH8Xz13zmGs2yzBU6cDg68OI.', 'insuranceID': 'NHISid', 'address': 'stringstri', 'gender': <genderEnum.M: 'M'>, 'id': '25acad2f-ba9e-4f8d-a125-069da5d1663f', 'created_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'updated_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'phone': '090909ss090', 'nin': '11111111112', 'role': 'patient'} checked-out
2023 Mar 11  23:08:52.40 | hospital.py took 0:02:05.973248 to execute | INFO | [Patient] (25acad2f-ba9e-4f8d-a125-069da5d1663f) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x0000027546DD85E0>, 'name': 'patient', 'email': 'patints@example.com', 'password_hash': '$2b$12$XLgMoNXRyLkYQ25ZCwgQzu15pLgRKH8Xz13zmGs2yzBU6cDg68OI.', 'insuranceID': 'NHISid', 'address': 'stringstri', 'gender': <genderEnum.M: 'M'>, 'id': '25acad2f-ba9e-4f8d-a125-069da5d1663f', 'created_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'updated_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'phone': '090909ss090', 'nin': '11111111112', 'role': 'patient'} checked-out
2023 Mar 11  23:08:59.09 | hospital.py took 0:02:12.666318 to execute | INFO | [Patient] (25acad2f-ba9e-4f8d-a125-069da5d1663f) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x00000275470042E0>, 'name': 'patient', 'email': 'patints@example.com', 'password_hash': '$2b$12$XLgMoNXRyLkYQ25ZCwgQzu15pLgRKH8Xz13zmGs2yzBU6cDg68OI.', 'insuranceID': 'NHISid', 'address': 'stringstri', 'gender': <genderEnum.M: 'M'>, 'id': '25acad2f-ba9e-4f8d-a125-069da5d1663f', 'created_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'updated_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'phone': '090909ss090', 'nin': '11111111112', 'role': 'patient'} checked-out
2023 Mar 11  23:10:09.17 | hospital.py took 0:00:06.167334 to execute | INFO | patient checked-out [Patient] (25acad2f-ba9e-4f8d-a125-069da5d1663f) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000001B004AFCE50>, 'name': 'patient', 'email': 'patints@example.com', 'password_hash': '$2b$12$XLgMoNXRyLkYQ25ZCwgQzu15pLgRKH8Xz13zmGs2yzBU6cDg68OI.', 'insuranceID': 'NHISid', 'address': 'stringstri', 'gender': <genderEnum.M: 'M'>, 'id': '25acad2f-ba9e-4f8d-a125-069da5d1663f', 'created_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'updated_at': datetime.datetime(2023, 3, 7, 2, 1, 32, 339823), 'phone': '090909ss090', 'nin': '11111111112', 'role': 'patient'}
2023 Mar 25  17:29:42.22 | user.py took 0:01:29.522015 to execute | INFO |  Hamza Saidu logged in !!
2023 Jun 23  18:37:48.97 | user.py took 0:07:38.666885 to execute | INFO |  Tataa logged in !!
2023 Jun 23  18:38:11.76 | user.py took 0:08:01.453093 to execute | INFO | user with the email tata@em.com  queried all users
2023 Jun 23  18:43:13.18 | user.py took 0:00:02.573343 to execute | INFO |  Tataa logged in !!
2023 Jun 23  18:43:23.20 | user.py took 0:00:12.591035 to execute | INFO |  Tataa logged in !!
2023 Jun 23  18:44:00.96 | user.py took 0:00:50.356868 to execute | INFO |  nurudeen logged in !!
2023 Jun 23  18:49:10.47 | user.py took 0:00:01.564561 to execute | INFO |  nurudeen logged in !!
2023 Jun 23  19:38:34.55 | user.py took 0:44:33.175269 to execute | INFO | user with the email nuru@gmail.com  queried all users
2023 Jun 23  19:50:49.09 | user.py took 0:56:47.711202 to execute | INFO | user with the email nuru@gmail.com  queried all users
2023 Jun 23  19:51:23.52 | user.py took 0:00:16.148959 to execute | INFO |  nurudeen logged in !!
2023 Jun 23  22:37:50.28 | user.py took 0:00:01.551433 to execute | INFO |  nurudeen logged in !!
2023 Jun 23  22:40:19.65 | user.py took 0:00:01.217139 to execute | INFO |  nurudeen logged in !!
2023 Jun 23  23:16:46.81 | user.py took 0:14:08.179310 to execute | INFO | user with the name string has been created
2023 Jun 23  23:19:21.27 | user.py took 0:16:42.642609 to execute | INFO |  ULTIMATE logged in !!
2023 Jun 23  23:19:38.25 | user.py took 0:16:59.617091 to execute | INFO |  ULTIMATE logged in !!
2023 Jun 30  00:45:43.07 | user.py took 0:11:29.371253 to execute | INFO |  ULTIMATE logged in !!
2023 Jun 30  01:06:47.67 | user.py took 0:02:26.675943 to execute | INFO |  admin logged in !!
2023 Jun 30  01:07:00.68 | user.py took 0:02:39.680033 to execute | INFO | user with the email admin@example.com  queried all users
2023 Jun 30  01:28:37.91 | user.py took 0:00:16.141523 to execute | INFO | user with the email admin@example.com  queried all users
2023 Jun 30  01:57:44.99 | user.py took 0:00:19.639831 to execute | INFO | user with the email admin@example.com  queried all users
2023 Jun 30  02:26:51.43 | user.py took 0:00:17.854272 to execute | INFO |  admin logged in !!
2023 Jul 2  14:05:23.16 | user.py took 0:12:26.439644 to execute | INFO |  patient logged in !!
2023 Jul 2  15:52:52.18 | user.py took 0:00:42.241445 to execute | INFO | user with the email patient@example.com  queried all users
2023 Jul 2  15:53:39.51 | user.py took 0:00:03.410401 to execute | INFO | user with the email patient@example.com  queried all users
2023 Jul 2  15:54:06.47 | user.py took 0:00:30.366121 to execute | INFO |  Hadmin logged in !!
2023 Jul 2  16:21:27.54 | user.py took 0:00:03.895369 to execute | INFO |  Hadmin logged in !!
2023 Jul 2  16:51:16.35 | user.py took 0:02:46.933256 to execute | INFO |  doctor logged in !!
2023 Jul 2  17:01:11.69 | user.py took 0:00:18.375300 to execute | INFO | user with the email doctor@example.com  queried all users
2023 Jul 2  17:01:21.08 | user.py took 0:00:27.768403 to execute | INFO |  patient logged in !!
2023 Jul 2  17:52:36.63 | user.py took 0:51:43.316103 to execute | INFO |  doctor logged in !!
2023 Jul 2  17:53:16.71 | user.py took 0:52:23.391598 to execute | INFO |  Hadmin logged in !!
2023 Jul 2  17:57:06.60 | user.py took 0:00:17.302116 to execute | INFO |  doctor logged in !!
2023 Jul 2  23:21:40.34 | user.py took 0:10:11.788290 to execute | INFO |  patient logged in !!
2023 Jul 2  23:53:47.39 | user.py took 0:00:04.051549 to execute | INFO |  patient logged in !!
2023 Jul 2  23:54:48.81 | user.py took 0:01:05.470017 to execute | INFO |  doctor logged in !!
2023 Jul 7  18:22:52.98 | user.py took 0:00:55.797232 to execute | INFO |  patient logged in !!
2023 Jul 10  11:29:00.99 | user.py took 0:01:17.192234 to execute | INFO |  patient logged in !!
2023 Jul 11  14:10:54.42 | user.py took 0:00:47.975309 to execute | INFO |  patient logged in !!
2023 Jul 29  00:05:13.64 | user.py took 0:04:42.704009 to execute | INFO |  patient logged in !!
2023 Jul 29  00:06:34.71 | user.py took 0:00:37.023880 to execute | INFO |  patient logged in !!
2023 Jul 29  00:07:53.97 | user.py took 0:01:56.277732 to execute | INFO |  Hadmin logged in !!
2023 Oct 3  02:20:04.36 | user.py took 0:00:07.413532 to execute | INFO | user with the name hamza has been created
2023 Oct 3  02:42:29.83 | user.py took 0:00:21.167839 to execute | INFO | user with the name hamza has been created
2023 Oct 3  02:56:48.67 | user.py took 0:00:09.251603 to execute | INFO | user with the name hamza has been created
2023 Oct 3  02:58:27.08 | user.py took 0:00:08.727031 to execute | INFO | user with the name hamza has been created
2023 Oct 3  02:59:22.97 | user.py took 0:01:04.619048 to execute | INFO | user with the name hamza has been created
2023 Oct 3  03:00:09.77 | user.py took 0:00:14.708480 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:04:02.37 | user.py took 0:00:10.887772 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:04:49.72 | user.py took 0:00:07.094951 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:18:07.00 | user.py took 0:00:15.512317 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:31:06.36 | user.py took 0:01:42.042385 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:42:44.98 | user.py took 0:00:12.152913 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:43:50.00 | user.py took 0:00:07.433186 to execute | INFO | user with the name hamza has been created
2023 Oct 3  04:51:53.98 | user.py took 0:01:23.791264 to execute | INFO | user with the name hamza has been created
2023 Oct 4  06:58:52.27 | user.py took 0:00:30.566683 to execute | INFO |  hamza logged in !!
2023 Oct 4  07:12:56.71 | user.py took 0:04:32.915834 to execute | INFO |  hamza logged in !!
2023 Oct 4  11:23:59.56 | user.py took 0:00:02.044204 to execute | INFO |  hamza logged in !!
2023 Oct 23  19:01:08.19 | user.py took 0:36:04.688678 to execute | INFO | user with the name nurudeen has been created
2023 Oct 23  19:02:02.69 | user.py took 0:36:59.193303 to execute | INFO |  nurudeen logged in !!
2023 Oct 23  20:25:36.48 | user.py took 0:03:02.984246 to execute | INFO | user with the name string has been created
2023 Oct 23  21:05:08.59 | user.py took 0:03:46.881755 to execute | INFO |  nurudeen logged in !!
2023 Oct 23  21:05:58.96 | user.py took 0:04:37.249035 to execute | INFO |  nurudeen logged in !!
2023 Oct 23  21:08:22.69 | user.py took 0:07:00.984061 to execute | INFO |  nurudeen logged in !!
2023 Oct 23  21:39:08.98 | user.py took 0:37:47.273759 to execute | INFO | user with the name saeed has been created
2023 Oct 23  21:43:25.04 | user.py took 0:42:03.333687 to execute | INFO |  saeed logged in !!
2023 Oct 23  21:48:14.17 | user.py took 0:46:52.463289 to execute | INFO |  saeed logged in !!
