2023 Mar 4  16:02:00.00 | user.py took 0:00:02.596635 to execute | INFO |  patientHamza logged in !!
2023 Mar 5  22:04:37.71 | user.py took 0:00:01.071577 to execute | INFO |  nator logged in !!
2023 Mar 5  22:09:22.17 | user.py took 0:00:00.442454 to execute | INFO | user with the email nator@example.com  queried all users
2023 Mar 6  11:10:13.81 | user.py took 13:00:52.078752 to execute | INFO | user with the name stanley has been created
2023 Mar 6  11:12:22.83 | user.py took 13:03:01.098613 to execute | INFO |  doctor logged in !!
2023 Mar 6  11:14:42.59 | user.py took 13:05:20.864220 to execute | INFO |  nator logged in !!
2023 Mar 6  12:31:56.51 | user.py took 0:05:27.814777 to execute | INFO |  nhisadmin logged in !!
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': 'hellooooo', 'BloodType': 'strin', 'weight': 0.0, 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'DOB': datetime.datetime(2023, 3, 6, 0, 0), 'Height': 0.0, 'BMI': 0.0}
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('hellooooo',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:49:43.11 | patient.py took 0:00:09.131942 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA525160>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('hellooooo',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:50:49.04 | patient.py took 0:01:15.062371 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': 'hellooooo', 'BloodType': 'strin', 'weight': 0.0, 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': '26b426cc-689d-4e95-8a2a-556b2e0ccd91', 'DOB': datetime.datetime(2023, 3, 6, 0, 0), 'Height': 0.0, 'BMI': 0.0}
2023 Mar 6  14:50:49.04 | patient.py took 0:01:15.062371 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('lloooll',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:50:49.07 | patient.py took 0:01:15.090859 to execute | INFO | [Record] (b32149aa-eec4-442c-a89e-c14d64e5de4a) {'_sa_instance_state': <sqlalchemy.orm.state.InstanceState object at 0x000002A8AA5C51C0>, 'created_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'updated_at': datetime.datetime(2023, 3, 3, 20, 7, 17, 990928), 'type': ('lloooll',), 'BloodType': ('strin',), 'weight': (0.0,), 'id': 'b32149aa-eec4-442c-a89e-c14d64e5de4a', 'patient': ('26b426cc-689d-4e95-8a2a-556b2e0ccd91',), 'DOB': (datetime.date(2023, 3, 6),), 'Height': (0.0,), 'BMI': 0.0}
2023 Mar 6  14:53:05.63 | patient.py took 0:00:02.819398 to execute | INFO | lloooll
